파일1,파일2,유사도,상태,그룹ID
1000202.JPG,1000442.JPG,0.997,중복/그룹,group_001
1000202.JPG,1000322.JPG,0.9952,중복/그룹,group_001
1000202.JPG,1000522.JPG,0.995,중복/그룹,group_001
1000202.JPG,1000432.JPG,0.9943,중복/그룹,group_001
1000202.JPG,1000552.JPG,0.9878,중복/그룹,group_001
1000202.JPG,1000402.JPG,0.9861,중복/그룹,group_001
1000202.JPG,1000282.JPG,0.9593,유사 후보,-
1000282.JPG,1000402.JPG,0.9857,유사 후보,-
1000282.JPG,1000552.JPG,0.9825,유사 후보,-
1000282.JPG,1000432.JPG,0.9718,유사 후보,-
1000282.JPG,1000522.JPG,0.9696,유사 후보,-
1000282.JPG,1000442.JPG,0.9656,유사 후보,-
1000282.JPG,1000322.JPG,0.9615,유사 후보,-
1000322.JPG,1000442.JPG,0.9958,중복/그룹,group_001
1000322.JPG,1000522.JPG,0.9938,중복/그룹,group_001
1000322.JPG,1000432.JPG,0.9933,중복/그룹,group_001
1000322.JPG,1000552.JPG,0.99,중복/그룹,group_001
1000322.JPG,1000402.JPG,0.9859,중복/그룹,group_001
1000392.JPG,1000422.JPG,0.8631,다름,-
1000402.JPG,1000552.JPG,0.9936,중복/그룹,group_001
1000402.JPG,1000522.JPG,0.9889,중복/그룹,group_001
1000402.JPG,1000432.JPG,0.988,중복/그룹,group_001
1000402.JPG,1000442.JPG,0.9873,중복/그룹,group_001
1000432.JPG,1000522.JPG,0.9952,중복/그룹,group_001
1000432.JPG,1000442.JPG,0.9952,중복/그룹,group_001
1000432.JPG,1000552.JPG,0.992,중복/그룹,group_001
1000442.JPG,1000522.JPG,0.998,중복/그룹,group_001
1000442.JPG,1000552.JPG,0.991,중복/그룹,group_001
1000522.JPG,1000552.JPG,0.9929,중복/그룹,group_001
