파일1,파일2,유사도,상태,그룹ID
1000201.JPG,1000211.JPG,0.9956,중복/그룹,group_001
1000201.JPG,1000221.JPG,0.9966,중복/그룹,group_001
1000201.JPG,1000261.JPG,0.8488,다름,-
1000201.JPG,1000271.JPG,0.9485,다름,-
1000201.JPG,1000281.JPG,0.9847,유사 후보,-
1000201.JPG,1000321.JPG,0.9912,중복/그룹,group_001
1000201.JPG,1000331.JPG,0.9302,다름,-
1000201.JPG,1000341.JPG,0.9896,유사 후보,-
1000201.JPG,1000381.JPG,0.9581,유사 후보,-
1000201.JPG,1000391.JPG,0.9886,유사 후보,-
1000201.JPG,1000401.JPG,0.9891,유사 후보,-
1000201.JPG,1000411.JPG,0.9721,유사 후보,-
1000201.JPG,1000421.JPG,0.9857,유사 후보,-
1000201.JPG,1000431.JPG,0.982,유사 후보,-
1000201.JPG,1000441.JPG,0.9919,중복/그룹,group_001
1000201.JPG,1000451.JPG,0.9932,중복/그룹,group_001
1000201.JPG,1000461.JPG,0.8363,다름,-
1000201.JPG,1000501.JPG,0.959,유사 후보,-
1000201.JPG,1000511.JPG,0.9935,중복/그룹,group_001
1000201.JPG,1000521.JPG,0.9919,중복/그룹,group_001
1000201.JPG,1000531.JPG,0.8285,다름,-
1000201.JPG,1000541.JPG,0.9876,유사 후보,-
1000201.JPG,1000551.JPG,0.9869,유사 후보,-
1000202.JPG,1000262.JPG,0.8521,다름,-
1000202.JPG,1000282.JPG,0.9974,중복/그룹,group_002
1000202.JPG,1000292.JPG,0.7997,다름,-
1000202.JPG,1000312.JPG,0.8335,다름,-
1000202.JPG,1000322.JPG,0.9981,중복/그룹,group_002
1000202.JPG,1000402.JPG,0.9984,중복/그룹,group_002
1000202.JPG,1000412.JPG,0.8367,다름,-
1000202.JPG,1000432.JPG,0.9985,중복/그룹,group_002
1000202.JPG,1000442.JPG,0.9984,중복/그룹,group_002
1000202.JPG,1000472.JPG,0.7469,다름,-
1000202.JPG,1000482.JPG,0.7492,다름,-
1000202.JPG,1000492.JPG,0.7943,다름,-
1000202.JPG,1000522.JPG,0.9987,중복/그룹,group_002
1000202.JPG,1000552.JPG,0.9974,중복/그룹,group_002
1000211.JPG,1000221.JPG,0.9963,중복/그룹,group_001
1000211.JPG,1000261.JPG,0.8591,다름,-
1000211.JPG,1000271.JPG,0.9466,다름,-
1000211.JPG,1000281.JPG,0.9814,유사 후보,-
1000211.JPG,1000321.JPG,0.9865,유사 후보,-
1000211.JPG,1000331.JPG,0.9279,다름,-
1000211.JPG,1000341.JPG,0.9879,유사 후보,-
1000211.JPG,1000381.JPG,0.9593,유사 후보,-
1000211.JPG,1000391.JPG,0.986,유사 후보,-
1000211.JPG,1000401.JPG,0.9841,유사 후보,-
1000211.JPG,1000411.JPG,0.9737,유사 후보,-
1000211.JPG,1000421.JPG,0.9816,유사 후보,-
1000211.JPG,1000431.JPG,0.9787,유사 후보,-
1000211.JPG,1000441.JPG,0.9866,유사 후보,-
1000211.JPG,1000451.JPG,0.9881,유사 후보,-
1000211.JPG,1000461.JPG,0.8449,다름,-
1000211.JPG,1000501.JPG,0.9587,유사 후보,-
1000211.JPG,1000511.JPG,0.9894,유사 후보,-
1000211.JPG,1000521.JPG,0.9882,유사 후보,-
1000211.JPG,1000531.JPG,0.8363,다름,-
1000211.JPG,1000541.JPG,0.9833,유사 후보,-
1000211.JPG,1000551.JPG,0.9829,유사 후보,-
1000212.JPG,1000422.JPG,0.917,다름,-
1000221.JPG,1000261.JPG,0.8502,다름,-
1000221.JPG,1000271.JPG,0.9471,다름,-
1000221.JPG,1000281.JPG,0.9805,유사 후보,-
1000221.JPG,1000321.JPG,0.9854,유사 후보,-
1000221.JPG,1000331.JPG,0.9285,다름,-
1000221.JPG,1000341.JPG,0.986,유사 후보,-
1000221.JPG,1000381.JPG,0.9586,유사 후보,-
1000221.JPG,1000391.JPG,0.9889,유사 후보,-
1000221.JPG,1000401.JPG,0.9875,유사 후보,-
1000221.JPG,1000411.JPG,0.977,유사 후보,-
1000221.JPG,1000421.JPG,0.9853,유사 후보,-
1000221.JPG,1000431.JPG,0.9826,유사 후보,-
1000221.JPG,1000441.JPG,0.9878,유사 후보,-
1000221.JPG,1000451.JPG,0.9897,유사 후보,-
1000221.JPG,1000461.JPG,0.8366,다름,-
1000221.JPG,1000501.JPG,0.9591,유사 후보,-
1000221.JPG,1000511.JPG,0.9912,중복/그룹,group_001
1000221.JPG,1000521.JPG,0.9895,유사 후보,-
1000221.JPG,1000531.JPG,0.8316,다름,-
1000221.JPG,1000541.JPG,0.9857,유사 후보,-
1000221.JPG,1000551.JPG,0.9842,유사 후보,-
1000222.JPG,1000272.JPG,0.9092,다름,-
1000222.JPG,1000382.JPG,0.9202,다름,-
1000222.JPG,1000462.JPG,0.911,다름,-
1000222.JPG,1000532.JPG,0.9372,다름,-
1000231.JPG,1000251.JPG,0.9992,중복/그룹,group_003
1000231.JPG,1000291.JPG,0.9795,유사 후보,-
1000231.JPG,1000301.JPG,0.9283,다름,-
1000231.JPG,1000311.JPG,0.9478,다름,-
1000231.JPG,1000471.JPG,0.7812,다름,-
1000231.JPG,1000481.JPG,0.9616,유사 후보,-
1000231.JPG,1000491.JPG,0.9591,유사 후보,-
1000242.JPG,1000252.JPG,0.966,유사 후보,-
1000242.JPG,1000262.JPG,0.7403,다름,-
1000242.JPG,1000272.JPG,0.8262,다름,-
1000242.JPG,1000302.JPG,0.8098,다름,-
1000242.JPG,1000312.JPG,0.7574,다름,-
1000242.JPG,1000382.JPG,0.7989,다름,-
1000242.JPG,1000412.JPG,0.7999,다름,-
1000242.JPG,1000472.JPG,0.899,다름,-
1000242.JPG,1000482.JPG,0.8828,다름,-
1000242.JPG,1000502.JPG,0.8157,다름,-
1000242.JPG,1000532.JPG,0.7876,다름,-
1000242.JPG,1000542.JPG,0.7771,다름,-
1000251.JPG,1000291.JPG,0.9805,유사 후보,-
1000251.JPG,1000301.JPG,0.9287,다름,-
1000251.JPG,1000311.JPG,0.9478,다름,-
1000251.JPG,1000471.JPG,0.7809,다름,-
1000251.JPG,1000481.JPG,0.9644,유사 후보,-
1000251.JPG,1000491.JPG,0.9615,유사 후보,-
1000252.JPG,1000272.JPG,0.8517,다름,-
1000252.JPG,1000302.JPG,0.8557,다름,-
1000252.JPG,1000382.JPG,0.8409,다름,-
1000252.JPG,1000482.JPG,0.9122,다름,-
1000261.JPG,1000271.JPG,0.8889,다름,-
1000261.JPG,1000281.JPG,0.845,다름,-
1000261.JPG,1000321.JPG,0.8565,다름,-
1000261.JPG,1000331.JPG,0.8874,다름,-
1000261.JPG,1000341.JPG,0.8614,다름,-
1000261.JPG,1000381.JPG,0.8982,다름,-
1000261.JPG,1000391.JPG,0.862,다름,-
1000261.JPG,1000401.JPG,0.8519,다름,-
1000261.JPG,1000411.JPG,0.8597,다름,-
1000261.JPG,1000421.JPG,0.8564,다름,-
1000261.JPG,1000431.JPG,0.8585,다름,-
1000261.JPG,1000441.JPG,0.8532,다름,-
1000261.JPG,1000451.JPG,0.8488,다름,-
1000261.JPG,1000461.JPG,0.963,유사 후보,-
1000261.JPG,1000501.JPG,0.8807,다름,-
1000261.JPG,1000511.JPG,0.8493,다름,-
1000261.JPG,1000521.JPG,0.8383,다름,-
1000261.JPG,1000531.JPG,0.9775,유사 후보,-
1000261.JPG,1000541.JPG,0.8618,다름,-
1000261.JPG,1000551.JPG,0.864,다름,-
