파일1,파일2,유사도,상태,그룹ID
1000212.JPG,81000212.JPG,1.0,중복/그룹,group_001
1000222.JPG,81000222.JPG,1.0,중복/그룹,group_002
1000232.JPG,81000232.JPG,1.0,중복/그룹,group_003
1000242.JPG,81000242.JPG,1.0,중복/그룹,group_004
1000252.JPG,81000252.JPG,1.0,중복/그룹,group_005
1000262.JPG,81000262.JPG,1.0,중복/그룹,group_006
1000302.JPG,81000302.JPG,1.0,중복/그룹,group_007
1000312.JPG,81000312.JPG,1.0,중복/그룹,group_008
1000332.JPG,81000332.JPG,1.0,중복/그룹,group_009
1000342.JPG,81000342.JPG,1.0,중복/그룹,group_010
1000382.JPG,81000382.JPG,1.0,중복/그룹,group_011
1000392.JPG,81000392.JPG,1.0,중복/그룹,group_012
1000392.JPG,1000422.JPG,0.8631,다름,-
1000392.JPG,81000422.JPG,0.8631,다름,-
1000412.JPG,81000412.JPG,1.0,중복/그룹,group_013
1000422.JPG,81000422.JPG,1.0,중복/그룹,group_014
1000422.JPG,81000392.JPG,0.8631,다름,-
81000272.JPG,91000272.JPG,1.0,중복/그룹,group_015
81000392.JPG,81000422.JPG,0.8631,다름,-
91000242.JPG,91000272.JPG,1.0,중복/그룹,group_015
