파일1,파일2,유사도,상태,그룹ID
1000201.JPG,1000221.JPG,0.9966,중복/그룹,group_001
1000201.JPG,1000211.JPG,0.9956,중복/그룹,group_001
1000201.JPG,1000511.JPG,0.9935,중복/그룹,group_001
1000201.JPG,1000451.JPG,0.9932,중복/그룹,group_001
1000201.JPG,1000521.JPG,0.9919,중복/그룹,group_001
1000201.JPG,1000441.JPG,0.9919,중복/그룹,group_001
1000201.JPG,1000321.JPG,0.9912,중복/그룹,group_001
1000201.JPG,1000341.JPG,0.9896,유사 후보,-
1000201.JPG,1000401.JPG,0.9891,유사 후보,-
1000201.JPG,1000391.JPG,0.9886,유사 후보,-
1000201.JPG,1000541.JPG,0.9876,유사 후보,-
1000201.JPG,1000551.JPG,0.9869,유사 후보,-
1000201.JPG,1000421.JPG,0.9857,유사 후보,-
1000201.JPG,1000281.JPG,0.9847,유사 후보,-
1000201.JPG,1000431.JPG,0.982,유사 후보,-
1000201.JPG,1000411.JPG,0.9721,유사 후보,-
1000201.JPG,1000501.JPG,0.959,유사 후보,-
1000201.JPG,1000271.JPG,0.9485,다름,-
1000202.JPG,1000522.JPG,0.9987,중복/그룹,group_002
1000202.JPG,1000432.JPG,0.9985,중복/그룹,group_002
1000202.JPG,1000442.JPG,0.9984,중복/그룹,group_002
1000202.JPG,1000402.JPG,0.9984,중복/그룹,group_002
1000202.JPG,1000322.JPG,0.9981,중복/그룹,group_002
1000202.JPG,1000552.JPG,0.9974,중복/그룹,group_002
1000202.JPG,1000282.JPG,0.9974,중복/그룹,group_002
1000211.JPG,1000221.JPG,0.9963,중복/그룹,group_001
1000211.JPG,1000511.JPG,0.9894,유사 후보,-
1000211.JPG,1000521.JPG,0.9882,유사 후보,-
1000211.JPG,1000451.JPG,0.9881,유사 후보,-
1000211.JPG,1000341.JPG,0.9879,유사 후보,-
1000211.JPG,1000441.JPG,0.9866,유사 후보,-
1000211.JPG,1000321.JPG,0.9865,유사 후보,-
1000211.JPG,1000391.JPG,0.986,유사 후보,-
1000211.JPG,1000401.JPG,0.9841,유사 후보,-
1000211.JPG,1000541.JPG,0.9833,유사 후보,-
1000211.JPG,1000551.JPG,0.9829,유사 후보,-
1000211.JPG,1000421.JPG,0.9816,유사 후보,-
1000211.JPG,1000281.JPG,0.9814,유사 후보,-
1000211.JPG,1000431.JPG,0.9787,유사 후보,-
1000211.JPG,1000411.JPG,0.9737,유사 후보,-
1000211.JPG,1000501.JPG,0.9587,유사 후보,-
1000211.JPG,1000271.JPG,0.9466,다름,-
1000221.JPG,1000511.JPG,0.9912,중복/그룹,group_001
1000221.JPG,1000451.JPG,0.9897,유사 후보,-
1000221.JPG,1000521.JPG,0.9895,유사 후보,-
1000221.JPG,1000391.JPG,0.9889,유사 후보,-
1000221.JPG,1000441.JPG,0.9878,유사 후보,-
1000221.JPG,1000401.JPG,0.9875,유사 후보,-
1000221.JPG,1000341.JPG,0.986,유사 후보,-
1000221.JPG,1000541.JPG,0.9857,유사 후보,-
1000221.JPG,1000321.JPG,0.9854,유사 후보,-
1000221.JPG,1000421.JPG,0.9853,유사 후보,-
1000221.JPG,1000551.JPG,0.9842,유사 후보,-
1000221.JPG,1000431.JPG,0.9826,유사 후보,-
1000221.JPG,1000281.JPG,0.9805,유사 후보,-
1000221.JPG,1000411.JPG,0.977,유사 후보,-
1000221.JPG,1000501.JPG,0.9591,유사 후보,-
1000221.JPG,1000271.JPG,0.9471,다름,-
1000231.JPG,1000251.JPG,0.9992,중복/그룹,group_003
1000231.JPG,1000291.JPG,0.9795,유사 후보,-
1000231.JPG,1000481.JPG,0.9616,유사 후보,-
1000231.JPG,1000491.JPG,0.9591,유사 후보,-
1000231.JPG,1000301.JPG,0.9283,다름,-
1000251.JPG,1000291.JPG,0.9805,유사 후보,-
1000251.JPG,1000481.JPG,0.9644,유사 후보,-
1000251.JPG,1000491.JPG,0.9615,유사 후보,-
1000251.JPG,1000301.JPG,0.9287,다름,-
1000261.JPG,1000271.JPG,0.8889,다름,-
1000271.JPG,1000381.JPG,0.9792,유사 후보,-
1000271.JPG,1000501.JPG,0.9688,유사 후보,-
1000271.JPG,1000281.JPG,0.96,유사 후보,-
1000271.JPG,1000551.JPG,0.9599,유사 후보,-
1000271.JPG,1000391.JPG,0.9575,유사 후보,-
1000271.JPG,1000541.JPG,0.9545,유사 후보,-
1000271.JPG,1000451.JPG,0.9535,유사 후보,-
1000271.JPG,1000441.JPG,0.9535,유사 후보,-
1000271.JPG,1000321.JPG,0.9518,유사 후보,-
1000271.JPG,1000401.JPG,0.951,유사 후보,-
1000271.JPG,1000341.JPG,0.9503,유사 후보,-
1000271.JPG,1000511.JPG,0.947,다름,-
1000271.JPG,1000521.JPG,0.9388,다름,-
1000271.JPG,1000411.JPG,0.9381,다름,-
1000271.JPG,1000421.JPG,0.9334,다름,-
1000271.JPG,1000431.JPG,0.9333,다름,-
1000281.JPG,1000441.JPG,0.9881,유사 후보,-
1000281.JPG,1000451.JPG,0.9865,유사 후보,-
1000281.JPG,1000541.JPG,0.9861,유사 후보,-
1000281.JPG,1000391.JPG,0.9849,유사 후보,-
1000281.JPG,1000341.JPG,0.9845,유사 후보,-
1000281.JPG,1000551.JPG,0.9841,유사 후보,-
1000281.JPG,1000321.JPG,0.984,유사 후보,-
1000281.JPG,1000511.JPG,0.9838,유사 후보,-
1000281.JPG,1000401.JPG,0.9836,유사 후보,-
1000281.JPG,1000521.JPG,0.9814,유사 후보,-
1000281.JPG,1000421.JPG,0.9606,유사 후보,-
1000281.JPG,1000501.JPG,0.9593,유사 후보,-
1000281.JPG,1000431.JPG,0.9576,유사 후보,-
1000281.JPG,1000381.JPG,0.9563,유사 후보,-
1000281.JPG,1000411.JPG,0.9484,다름,-
1000282.JPG,1000402.JPG,0.9986,중복/그룹,group_002
1000282.JPG,1000522.JPG,0.9979,중복/그룹,group_002
1000282.JPG,1000552.JPG,0.9975,중복/그룹,group_002
1000282.JPG,1000442.JPG,0.9975,중복/그룹,group_002
1000282.JPG,1000322.JPG,0.9973,중복/그룹,group_002
1000282.JPG,1000432.JPG,0.9973,중복/그룹,group_002
1000291.JPG,1000481.JPG,0.9861,유사 후보,-
1000291.JPG,1000491.JPG,0.985,유사 후보,-
1000291.JPG,1000501.JPG,0.8403,다름,-
1000291.JPG,1000381.JPG,0.8355,다름,-
1000292.JPG,1000492.JPG,0.9987,중복/그룹,group_004
1000301.JPG,1000311.JPG,0.9936,중복/그룹,group_005
1000301.JPG,1000481.JPG,0.9273,다름,-
1000321.JPG,1000341.JPG,0.9933,중복/그룹,group_001
1000321.JPG,1000451.JPG,0.9928,중복/그룹,group_001
1000321.JPG,1000441.JPG,0.9921,중복/그룹,group_001
1000321.JPG,1000511.JPG,0.9915,중복/그룹,group_001
1000321.JPG,1000551.JPG,0.991,중복/그룹,group_001
1000321.JPG,1000521.JPG,0.9905,중복/그룹,group_001
1000321.JPG,1000541.JPG,0.9894,유사 후보,-
1000321.JPG,1000401.JPG,0.9879,유사 후보,-
1000321.JPG,1000391.JPG,0.9869,유사 후보,-
1000321.JPG,1000421.JPG,0.9782,유사 후보,-
1000321.JPG,1000431.JPG,0.9742,유사 후보,-
1000321.JPG,1000411.JPG,0.9664,유사 후보,-
1000321.JPG,1000501.JPG,0.9586,유사 후보,-
1000321.JPG,1000381.JPG,0.9585,유사 후보,-
1000322.JPG,1000552.JPG,0.999,중복/그룹,group_002
1000322.JPG,1000522.JPG,0.9988,중복/그룹,group_002
1000322.JPG,1000442.JPG,0.9981,중복/그룹,group_002
1000322.JPG,1000432.JPG,0.9978,중복/그룹,group_002
1000322.JPG,1000402.JPG,0.9975,중복/그룹,group_002
1000341.JPG,1000451.JPG,0.9935,중복/그룹,group_001
1000341.JPG,1000441.JPG,0.9932,중복/그룹,group_001
1000341.JPG,1000551.JPG,0.992,중복/그룹,group_001
1000341.JPG,1000511.JPG,0.9919,중복/그룹,group_001
1000341.JPG,1000521.JPG,0.9914,중복/그룹,group_001
1000341.JPG,1000401.JPG,0.9906,중복/그룹,group_001
1000341.JPG,1000391.JPG,0.9904,중복/그룹,group_001
1000341.JPG,1000541.JPG,0.9898,유사 후보,-
1000341.JPG,1000421.JPG,0.9788,유사 후보,-
1000341.JPG,1000431.JPG,0.9753,유사 후보,-
1000341.JPG,1000411.JPG,0.9698,유사 후보,-
1000341.JPG,1000381.JPG,0.959,유사 후보,-
1000341.JPG,1000501.JPG,0.9581,유사 후보,-
1000361.JPG,1000371.JPG,0.9914,중복/그룹,group_006
1000381.JPG,1000501.JPG,0.9839,유사 후보,-
1000381.JPG,1000551.JPG,0.9678,유사 후보,-
1000381.JPG,1000391.JPG,0.9672,유사 후보,-
1000381.JPG,1000411.JPG,0.9662,유사 후보,-
1000381.JPG,1000541.JPG,0.9637,유사 후보,-
1000381.JPG,1000401.JPG,0.9616,유사 후보,-
1000381.JPG,1000431.JPG,0.96,유사 후보,-
1000381.JPG,1000441.JPG,0.9596,유사 후보,-
1000381.JPG,1000511.JPG,0.9587,유사 후보,-
1000381.JPG,1000451.JPG,0.9585,유사 후보,-
1000381.JPG,1000421.JPG,0.9577,유사 후보,-
1000381.JPG,1000521.JPG,0.9496,다름,-
1000391.JPG,1000401.JPG,0.9952,중복/그룹,group_001
1000391.JPG,1000541.JPG,0.993,중복/그룹,group_001
1000391.JPG,1000551.JPG,0.9928,중복/그룹,group_001
1000391.JPG,1000511.JPG,0.9913,중복/그룹,group_001
1000391.JPG,1000441.JPG,0.9911,중복/그룹,group_001
1000391.JPG,1000451.JPG,0.9907,중복/그룹,group_001
1000391.JPG,1000521.JPG,0.9863,유사 후보,-
1000391.JPG,1000421.JPG,0.9807,유사 후보,-
1000391.JPG,1000431.JPG,0.9801,유사 후보,-
1000391.JPG,1000411.JPG,0.9757,유사 후보,-
1000391.JPG,1000501.JPG,0.965,유사 후보,-
1000401.JPG,1000551.JPG,0.9931,중복/그룹,group_001
1000401.JPG,1000541.JPG,0.9918,중복/그룹,group_001
1000401.JPG,1000511.JPG,0.9913,중복/그룹,group_001
1000401.JPG,1000451.JPG,0.9896,유사 후보,-
1000401.JPG,1000521.JPG,0.9894,유사 후보,-
1000401.JPG,1000441.JPG,0.9891,유사 후보,-
1000401.JPG,1000421.JPG,0.983,유사 후보,-
1000401.JPG,1000431.JPG,0.9805,유사 후보,-
1000401.JPG,1000411.JPG,0.9766,유사 후보,-
1000401.JPG,1000501.JPG,0.964,유사 후보,-
1000402.JPG,1000522.JPG,0.9979,중복/그룹,group_002
1000402.JPG,1000432.JPG,0.9976,중복/그룹,group_002
1000402.JPG,1000442.JPG,0.9973,중복/그룹,group_002
1000402.JPG,1000552.JPG,0.997,중복/그룹,group_002
1000411.JPG,1000421.JPG,0.9874,유사 후보,-
1000411.JPG,1000431.JPG,0.9871,유사 후보,-
1000411.JPG,1000551.JPG,0.9741,유사 후보,-
1000411.JPG,1000511.JPG,0.9737,유사 후보,-
1000411.JPG,1000541.JPG,0.9726,유사 후보,-
1000411.JPG,1000521.JPG,0.9694,유사 후보,-
1000411.JPG,1000501.JPG,0.9689,유사 후보,-
1000411.JPG,1000451.JPG,0.9662,유사 후보,-
1000411.JPG,1000441.JPG,0.9659,유사 후보,-
1000421.JPG,1000431.JPG,0.9969,중복/그룹,group_007
1000421.JPG,1000511.JPG,0.9856,유사 후보,-
1000421.JPG,1000541.JPG,0.9825,유사 후보,-
1000421.JPG,1000521.JPG,0.982,유사 후보,-
1000421.JPG,1000551.JPG,0.9807,유사 후보,-
1000421.JPG,1000451.JPG,0.98,유사 후보,-
1000421.JPG,1000441.JPG,0.9791,유사 후보,-
1000421.JPG,1000501.JPG,0.9627,유사 후보,-
1000431.JPG,1000511.JPG,0.9828,유사 후보,-
1000431.JPG,1000541.JPG,0.9801,유사 후보,-
1000431.JPG,1000521.JPG,0.9781,유사 후보,-
1000431.JPG,1000441.JPG,0.9778,유사 후보,-
1000431.JPG,1000551.JPG,0.9776,유사 후보,-
1000431.JPG,1000451.JPG,0.9761,유사 후보,-
1000431.JPG,1000501.JPG,0.9616,유사 후보,-
1000432.JPG,1000442.JPG,0.9985,중복/그룹,group_002
1000432.JPG,1000522.JPG,0.998,중복/그룹,group_002
1000432.JPG,1000552.JPG,0.9972,중복/그룹,group_002
1000441.JPG,1000451.JPG,0.9966,중복/그룹,group_001
