파일1,파일2,유사도,상태,그룹ID
1000201.JPG,1000211.JPG,0.9992,유사 후보,-
1000201.JPG,1000451.JPG,0.9992,유사 후보,-
1000201.JPG,1000421.JPG,0.9992,유사 후보,-
1000201.JPG,1000511.JPG,0.9992,유사 후보,-
1000201.JPG,1000221.JPG,0.9991,중복/그룹,group_003
1000201.JPG,1000431.JPG,0.9991,유사 후보,-
1000201.JPG,1000521.JPG,0.9991,유사 후보,-
1000201.JPG,1000541.JPG,0.9987,유사 후보,-
1000201.JPG,1000441.JPG,0.9986,유사 후보,-
1000201.JPG,1000281.JPG,0.9986,유사 후보,-
1000201.JPG,1000341.JPG,0.9984,유사 후보,-
1000201.JPG,1000321.JPG,0.9983,유사 후보,-
1000201.JPG,1000551.JPG,0.9974,유사 후보,-
1000201.JPG,1000391.JPG,0.9974,유사 후보,-
1000201.JPG,1000401.JPG,0.9958,유사 후보,-
1000201.JPG,1000411.JPG,0.9953,유사 후보,-
1000201.JPG,1000501.JPG,0.9569,유사 후보,-
1000201.JPG,1000271.JPG,0.9483,다름,-
1000202.JPG,1000432.JPG,0.9982,중복/그룹,group_002
1000202.JPG,1000522.JPG,0.9979,유사 후보,-
1000202.JPG,1000442.JPG,0.9975,유사 후보,-
1000202.JPG,1000402.JPG,0.9972,유사 후보,-
1000202.JPG,1000282.JPG,0.997,유사 후보,-
1000202.JPG,1000552.JPG,0.9923,유사 후보,-
1000202.JPG,1000322.JPG,0.9903,유사 후보,-
1000211.JPG,1000221.JPG,0.9992,유사 후보,-
1000211.JPG,1000431.JPG,0.9988,유사 후보,-
1000211.JPG,1000451.JPG,0.9987,유사 후보,-
1000211.JPG,1000341.JPG,0.9986,중복/그룹,group_014
1000211.JPG,1000511.JPG,0.9986,유사 후보,-
1000211.JPG,1000421.JPG,0.9985,유사 후보,-
1000211.JPG,1000521.JPG,0.9985,유사 후보,-
1000211.JPG,1000441.JPG,0.9983,유사 후보,-
1000211.JPG,1000281.JPG,0.9983,유사 후보,-
1000211.JPG,1000321.JPG,0.9982,유사 후보,-
1000211.JPG,1000541.JPG,0.9982,유사 후보,-
1000211.JPG,1000391.JPG,0.9972,유사 후보,-
1000211.JPG,1000551.JPG,0.9965,유사 후보,-
1000211.JPG,1000401.JPG,0.996,유사 후보,-
1000211.JPG,1000411.JPG,0.9956,유사 후보,-
1000211.JPG,1000501.JPG,0.957,유사 후보,-
1000211.JPG,1000271.JPG,0.9489,다름,-
1000221.JPG,1000431.JPG,0.9992,유사 후보,-
1000221.JPG,1000451.JPG,0.9988,유사 후보,-
1000221.JPG,1000541.JPG,0.9988,유사 후보,-
1000221.JPG,1000441.JPG,0.9987,유사 후보,-
1000221.JPG,1000511.JPG,0.9987,유사 후보,-
1000221.JPG,1000521.JPG,0.9984,유사 후보,-
1000221.JPG,1000281.JPG,0.9984,유사 후보,-
1000221.JPG,1000421.JPG,0.9984,유사 후보,-
1000221.JPG,1000341.JPG,0.9981,유사 후보,-
1000221.JPG,1000391.JPG,0.9981,유사 후보,-
1000221.JPG,1000321.JPG,0.9977,유사 후보,-
1000221.JPG,1000401.JPG,0.9967,유사 후보,-
1000221.JPG,1000551.JPG,0.9966,유사 후보,-
1000221.JPG,1000411.JPG,0.9959,유사 후보,-
1000221.JPG,1000501.JPG,0.9569,유사 후보,-
1000221.JPG,1000271.JPG,0.9489,다름,-
1000231.JPG,1000481.JPG,0.9983,중복/그룹,group_005
1000231.JPG,1000291.JPG,0.9982,유사 후보,-
1000231.JPG,1000251.JPG,0.9981,유사 후보,-
1000231.JPG,1000491.JPG,0.996,유사 후보,-
1000231.JPG,1000301.JPG,0.9018,다름,-
1000231.JPG,1000551.JPG,0.8209,다름,-
1000231.JPG,1000321.JPG,0.8195,다름,-
1000231.JPG,1000271.JPG,0.8142,다름,-
1000231.JPG,1000341.JPG,0.8139,다름,-
1000231.JPG,1000521.JPG,0.8138,다름,-
1000251.JPG,1000291.JPG,0.9994,중복/그룹,group_006
1000251.JPG,1000481.JPG,0.9986,유사 후보,-
1000251.JPG,1000491.JPG,0.996,유사 후보,-
1000251.JPG,1000301.JPG,0.9081,다름,-
1000251.JPG,1000551.JPG,0.8201,다름,-
1000251.JPG,1000321.JPG,0.8185,다름,-
1000251.JPG,1000271.JPG,0.8164,다름,-
1000251.JPG,1000501.JPG,0.8158,다름,-
1000251.JPG,1000341.JPG,0.8131,다름,-
1000261.JPG,1000271.JPG,0.8621,다름,-
1000271.JPG,1000381.JPG,0.988,유사 후보,-
1000271.JPG,1000501.JPG,0.9875,유사 후보,-
1000271.JPG,1000441.JPG,0.95,다름,-
1000271.JPG,1000431.JPG,0.9497,다름,-
1000271.JPG,1000391.JPG,0.9497,다름,-
1000271.JPG,1000401.JPG,0.9493,다름,-
1000271.JPG,1000411.JPG,0.9491,다름,-
1000271.JPG,1000281.JPG,0.9484,다름,-
1000271.JPG,1000541.JPG,0.9483,다름,-
1000271.JPG,1000421.JPG,0.9481,다름,-
1000271.JPG,1000321.JPG,0.9479,다름,-
1000271.JPG,1000511.JPG,0.9479,다름,-
1000271.JPG,1000451.JPG,0.9476,다름,-
1000271.JPG,1000521.JPG,0.9473,다름,-
1000271.JPG,1000341.JPG,0.9452,다름,-
1000271.JPG,1000551.JPG,0.944,다름,-
1000281.JPG,1000441.JPG,0.9991,중복/그룹,group_012
1000281.JPG,1000511.JPG,0.999,유사 후보,-
1000281.JPG,1000521.JPG,0.9989,유사 후보,-
1000281.JPG,1000541.JPG,0.9988,유사 후보,-
1000281.JPG,1000431.JPG,0.9988,유사 후보,-
1000281.JPG,1000451.JPG,0.9987,유사 후보,-
1000281.JPG,1000391.JPG,0.9986,유사 후보,-
1000281.JPG,1000421.JPG,0.9985,유사 후보,-
1000281.JPG,1000341.JPG,0.9977,유사 후보,-
1000281.JPG,1000321.JPG,0.9976,유사 후보,-
1000281.JPG,1000551.JPG,0.9969,유사 후보,-
1000281.JPG,1000411.JPG,0.9964,유사 후보,-
1000281.JPG,1000401.JPG,0.996,유사 후보,-
1000281.JPG,1000501.JPG,0.9568,유사 후보,-
1000281.JPG,1000381.JPG,0.9535,유사 후보,-
1000282.JPG,1000402.JPG,0.9982,중복/그룹,group_007
1000282.JPG,1000522.JPG,0.9967,유사 후보,-
1000282.JPG,1000442.JPG,0.9962,유사 후보,-
1000282.JPG,1000432.JPG,0.9961,유사 후보,-
1000282.JPG,1000552.JPG,0.992,유사 후보,-
1000282.JPG,1000322.JPG,0.989,유사 후보,-
1000291.JPG,1000481.JPG,0.998,유사 후보,-
