파일,밀도,빈칸여부
1000201.JPG,0.04656960337932586,False
1000202.JPG,0.08730080578000855,False
1000241.JPG,0.11200782897056727,False
1000242.JPG,0.08730080578000855,False
1000381.JPG,0.057954322269296595,False
1000382.JPG,0.06143463200749007,False
1000421.JPG,0.04755124738505103,False
1000422.JPG,0.06143463200749007,False
1000491.JPG,0.020310806807827726,False
1000492.JPG,0.08751718526416206,False
1000511.JPG,0.04668517347914194,False
1000512.JPG,0.018221991526612608,True
1000531.JPG,0.10009492812584757,False
1000532.JPG,0.08751718526416206,False
1000551.JPG,0.04769665124230671,False
1000552.JPG,0.018221991526612608,True
91000201.JPG,0.04656960337932586,False
91000202.JPG,0.08730080578000855,False
91000241.JPG,0.11200782897056727,False
91000242.JPG,0.08730080578000855,False
