파일,밀도,빈칸여부
1000201.JPG,0.06509170042920022,False
1000202.JPG,0.024403071076547177,False
1000211.JPG,0.06443562189613086,False
1000212.JPG,0.05087352580829195,False
1000221.JPG,0.06420733688451602,False
1000222.JPG,0.0710191282592432,False
1000231.JPG,0.02937797073243759,False
1000232.JPG,0.07074366555634568,False
1000241.JPG,0.108354528198549,False
1000242.JPG,0.08373659846796762,False
1000251.JPG,0.02918855454097111,False
1000252.JPG,0.08221823487214741,False
1000261.JPG,0.09219589565530403,False
1000262.JPG,0.06911739340740101,False
1000281.JPG,0.06490652151548311,False
1000282.JPG,0.025097500070143934,False
1000291.JPG,0.029421484208718252,False
1000292.JPG,0.006318006318006318,True
1000301.JPG,0.03706256935904742,False
1000302.JPG,0.09780844155844155,False
1000311.JPG,0.03551136363636364,False
1000312.JPG,0.05559361971746498,False
1000321.JPG,0.06597379758748824,False
1000322.JPG,0.023839677081888163,False
1000331.JPG,0.07637708312327213,False
1000332.JPG,0.060446978987626125,False
1000341.JPG,0.06639637870243072,False
1000342.JPG,0.07138548301113885,False
1000351.JPG,0.049963198481610446,False
1000352.JPG,0.0550663734999178,False
1000361.JPG,0.021235672790076935,False
1000362.JPG,0.03130023402044128,False
1000371.JPG,0.018972340123977114,True
1000372.JPG,0.012609841336148056,True
1000381.JPG,0.07001066187817401,False
1000382.JPG,0.0995763306304537,False
1000391.JPG,0.06806222773496522,False
1000392.JPG,0.06547727263167685,False
1000401.JPG,0.06730383882054333,False
1000402.JPG,0.024209241082563646,False
1000411.JPG,0.06600304997595445,False
1000412.JPG,0.07029058895942354,False
1000421.JPG,0.06551935658803378,False
1000422.JPG,0.05878634550968052,False
1000431.JPG,0.06591565409739453,False
1000432.JPG,0.023850662409350142,False
1000441.JPG,0.06687934554975046,False
1000442.JPG,0.023810002294726008,False
1000451.JPG,0.06450950684137183,False
1000452.JPG,0.06391094525967285,False
1000461.JPG,0.09221106431822569,False
1000462.JPG,0.07071167819248499,False
1000481.JPG,0.028294136778592736,False
1000482.JPG,0.04673025592714712,False
1000491.JPG,0.028841683133790538,False
1000492.JPG,0.00610205367219987,True
1000501.JPG,0.06561934935404164,False
1000502.JPG,0.0655810260276143,False
1000511.JPG,0.06619078611530527,False
1000512.JPG,0.055060028607108916,False
1000521.JPG,0.06326141241828231,False
1000522.JPG,0.023731563835657436,False
1000531.JPG,0.09897028702898347,False
1000532.JPG,0.07769048754711334,False
1000541.JPG,0.06431735550809409,False
1000542.JPG,0.06588289711339222,False
1000551.JPG,0.06394574164750111,False
1000552.JPG,0.023664186711246354,False
81000201.JPG,0.06509170042920022,False
81000202.JPG,0.024403071076547177,False
81000211.JPG,0.06443562189613086,False
81000212.JPG,0.05087352580829195,False
81000221.JPG,0.06420733688451602,False
81000222.JPG,0.0710191282592432,False
81000231.JPG,0.02937797073243759,False
81000232.JPG,0.07074366555634568,False
81000241.JPG,0.108354528198549,False
81000242.JPG,0.08373659846796762,False
81000251.JPG,0.02918855454097111,False
81000252.JPG,0.08221823487214741,False
81000261.JPG,0.09219589565530403,False
81000262.JPG,0.06911739340740101,False
81000271.JPG,0.07125515105383344,False
81000272.JPG,0.10933404701285748,False
81000281.JPG,0.06490652151548311,False
81000282.JPG,0.025097500070143934,False
81000291.JPG,0.029421484208718252,False
81000292.JPG,0.006318006318006318,True
81000301.JPG,0.03706256935904742,False
81000302.JPG,0.09780844155844155,False
81000311.JPG,0.03551136363636364,False
81000312.JPG,0.05559361971746498,False
81000321.JPG,0.06597379758748824,False
81000322.JPG,0.023839677081888163,False
81000331.JPG,0.07637708312327213,False
81000332.JPG,0.060446978987626125,False
81000341.JPG,0.06639637870243072,False
81000342.JPG,0.07138548301113885,False
81000381.JPG,0.07001066187817401,False
81000382.JPG,0.0995763306304537,False
81000391.JPG,0.06806222773496522,False
81000392.JPG,0.06547727263167685,False
81000401.JPG,0.06730383882054333,False
81000402.JPG,0.024209241082563646,False
81000411.JPG,0.06600304997595445,False
81000412.JPG,0.07029058895942354,False
81000421.JPG,0.06551935658803378,False
81000422.JPG,0.05878634550968052,False
91000241.JPG,0.108354528198549,False
91000242.JPG,0.10933404701285748,False
91000271.JPG,0.07125515105383344,False
91000272.JPG,0.10933404701285748,False
91000311.JPG,0.03551136363636364,False
91000312.JPG,0.04924133514559047,False
91000471.JPG,0.06785928993375802,False
91000472.JPG,0.04924133514559047,False
