파일,밀도,빈칸여부
1000201.JPG,0.04656960337932586,False
1000202.JPG,0.017889034924161214,True
1000211.JPG,0.04609438567941416,False
1000212.JPG,0.05704712737203408,False
1000221.JPG,0.046042091720887905,False
1000222.JPG,0.08100975560884306,False
1000231.JPG,0.01931677832254201,True
1000232.JPG,0.07344492683109398,False
1000241.JPG,0.11200782897056727,False
1000242.JPG,0.08730080578000855,False
1000251.JPG,0.019222255017709564,True
1000252.JPG,0.08485832349468714,False
1000261.JPG,0.0887363935311388,False
1000262.JPG,0.07746172565459161,False
1000271.JPG,0.05981409335828087,False
1000272.JPG,0.11915995170476916,False
1000281.JPG,0.047686653011980586,False
1000282.JPG,0.019621129223833973,True
1000291.JPG,0.019810515821154118,True
1000292.JPG,0.005787304989432649,True
1000301.JPG,0.028073074442878137,False
1000302.JPG,0.0955238107735221,False
1000311.JPG,0.0274591531447767,False
1000312.JPG,0.05576373684052668,False
1000321.JPG,0.04769341527524157,False
1000322.JPG,0.01847817528019108,True
1000331.JPG,0.0843294728968281,False
1000332.JPG,0.07398719232383583,False
1000341.JPG,0.04802614965910047,False
1000342.JPG,0.08605491802512089,False
