파일,밀도,적용임계값,자동보정임계값,빈칸여부
1000201.JPG,0.09082831852685969,0.02,,False
1000202.JPG,0.023787417473362826,0.055906701505184175,0.055906701505184175,True
1000211.JPG,0.0899267056657785,0.02,,False
1000212.JPG,0.059465035416476894,0.055906701505184175,0.055906701505184175,False
1000221.JPG,0.09706254782932651,0.02,,False
1000222.JPG,0.08426669640631464,0.055906701505184175,0.055906701505184175,False
1000231.JPG,0.03148194821462162,0.02,,False
1000232.JPG,0.08356738426079885,0.055906701505184175,0.055906701505184175,False
1000241.JPG,0.11173651906250728,0.02,,False
1000242.JPG,0.09614315453243635,0.055906701505184175,0.055906701505184175,False
1000251.JPG,0.03166924323879425,0.02,,False
1000252.JPG,0.0952023861163609,0.055906701505184175,0.055906701505184175,False
1000261.JPG,0.08650146020314167,0.02,,False
1000262.JPG,0.09323758795343763,0.055906701505184175,0.055906701505184175,False
1000271.JPG,0.0822115228290257,0.02,,False
1000272.JPG,0.13052246844351176,0.055906701505184175,0.055906701505184175,False
1000281.JPG,0.09421280589460834,0.02,,False
1000282.JPG,0.02376555607090844,0.055906701505184175,0.055906701505184175,True
1000291.JPG,0.03055525779493414,0.02,,False
1000292.JPG,0.010259074011072941,0.055906701505184175,0.055906701505184175,True
1000301.JPG,0.036644845819566,0.02,,False
1000302.JPG,0.11779153224784139,0.055906701505184175,0.055906701505184175,False
1000311.JPG,0.035499221574523704,0.02,,False
1000312.JPG,0.07683205847363403,0.055906701505184175,0.055906701505184175,False
1000321.JPG,0.09321395368470085,0.02,,False
1000322.JPG,0.024384523900389716,0.055906701505184175,0.055906701505184175,True
1000331.JPG,0.052492492935912606,0.02,,False
1000332.JPG,0.07139259432678413,0.055906701505184175,0.055906701505184175,False
1000341.JPG,0.09435604284544405,0.02,,False
1000342.JPG,0.08387411200778139,0.055906701505184175,0.055906701505184175,False
1000351.JPG,0.06177083601516305,0.02,,False
1000352.JPG,0.07386449355724187,0.055906701505184175,0.055906701505184175,False
1000361.JPG,0.017119897571122672,0.02,,True
1000362.JPG,0.04398077471581463,0.055906701505184175,0.055906701505184175,True
1000371.JPG,0.0171827106376143,0.02,,True
1000372.JPG,0.014046934159961055,0.055906701505184175,0.055906701505184175,True
1000381.JPG,0.07874604875574118,0.02,,False
1000382.JPG,0.12298354978166239,0.055906701505184175,0.055906701505184175,False
1000391.JPG,0.0917818988541126,0.02,,False
1000392.JPG,0.08087046684720055,0.055906701505184175,0.055906701505184175,False
1000401.JPG,0.09112248866882341,0.02,,False
1000402.JPG,0.02514758086789208,0.055906701505184175,0.055906701505184175,True
1000411.JPG,0.08713874535492915,0.02,,False
1000412.JPG,0.08500829321898812,0.055906701505184175,0.055906701505184175,False
1000421.JPG,0.09242008295758058,0.02,,False
1000422.JPG,0.0698125015040357,0.055906701505184175,0.055906701505184175,False
1000431.JPG,0.09404838574689427,0.02,,False
1000432.JPG,0.024996011712526207,0.055906701505184175,0.055906701505184175,True
1000441.JPG,0.09363493456676505,0.02,,False
1000442.JPG,0.023944310989214262,0.055906701505184175,0.055906701505184175,True
1000451.JPG,0.09025222444590214,0.02,,False
1000452.JPG,0.08050761058853041,0.055906701505184175,0.055906701505184175,False
1000461.JPG,0.09030006078099893,0.02,,False
1000462.JPG,0.09241495731723749,0.055906701505184175,0.055906701505184175,False
1000471.JPG,0.07926433140983603,0.02,,False
1000472.JPG,0.0659881531693173,0.055906701505184175,0.055906701505184175,False
1000481.JPG,0.029210279896607592,0.02,,False
1000482.JPG,0.06325005055437477,0.055906701505184175,0.055906701505184175,False
1000491.JPG,0.028056614864679634,0.02,,False
1000492.JPG,0.010192187828690637,0.055906701505184175,0.055906701505184175,True
1000501.JPG,0.07226306167055889,0.02,,False
1000502.JPG,0.0783188124451173,0.055906701505184175,0.055906701505184175,False
1000511.JPG,0.09075564681632593,0.02,,False
1000512.JPG,0.06508354187303583,0.055906701505184175,0.055906701505184175,False
1000521.JPG,0.09314421138928936,0.02,,False
1000522.JPG,0.023600013187665712,0.055906701505184175,0.055906701505184175,True
1000531.JPG,0.08037741501672223,0.02,,False
1000532.JPG,0.09372265676301977,0.055906701505184175,0.055906701505184175,False
1000541.JPG,0.0912699056780209,0.02,,False
1000542.JPG,0.07841158046000785,0.055906701505184175,0.055906701505184175,False
1000551.JPG,0.09402511343088459,0.02,,False
1000552.JPG,0.024390603744334775,0.055906701505184175,0.055906701505184175,True
