파일,밀도,적용임계값,자동보정임계값,빈칸여부
1000201.JPG,0.08768242554664371,0.02,,False
1000202.JPG,0.022169436075937844,0.05317955431342125,0.05317955431342125,True
1000211.JPG,0.0864929262170163,0.02,,False
1000212.JPG,0.056558598073716215,0.05317955431342125,0.05317955431342125,False
1000221.JPG,0.09379293478589303,0.02,,False
1000222.JPG,0.08005064230149639,0.05317955431342125,0.05317955431342125,False
1000231.JPG,0.02717621072444609,0.02,,False
1000232.JPG,0.08064787941406058,0.05317955431342125,0.05317955431342125,False
1000241.JPG,0.10647484688142436,0.02,,False
1000242.JPG,0.09256567698398824,0.05317955431342125,0.05317955431342125,False
1000251.JPG,0.027437955970251518,0.02,,False
1000252.JPG,0.09128624687585457,0.05317955431342125,0.05317955431342125,False
1000261.JPG,0.08155841707865022,0.02,,False
1000262.JPG,0.08829716956975302,0.05317955431342125,0.05317955431342125,False
1000271.JPG,0.07851555968038663,0.02,,False
1000272.JPG,0.12378541497754152,0.05317955431342125,0.05317955431342125,False
1000281.JPG,0.09092272798807746,0.02,,False
1000282.JPG,0.022296134150461014,0.05317955431342125,0.05317955431342125,True
1000291.JPG,0.027000445729483777,0.02,,False
1000292.JPG,0.010155827631230815,0.05317955431342125,0.05317955431342125,True
1000301.JPG,0.03433767334423533,0.02,,False
1000302.JPG,0.11096154064590982,0.05317955431342125,0.05317955431342125,False
1000311.JPG,0.03329013591422557,0.02,,False
1000312.JPG,0.07195921047867287,0.05317955431342125,0.05317955431342125,False
1000321.JPG,0.08983525608108921,0.02,,False
1000322.JPG,0.02297372571671035,0.05317955431342125,0.05317955431342125,True
1000331.JPG,0.05084714503937762,0.02,,False
1000332.JPG,0.06856674542547264,0.05317955431342125,0.05317955431342125,False
1000341.JPG,0.09101326346214952,0.02,,False
1000342.JPG,0.08119648418214985,0.05317955431342125,0.05317955431342125,False
1000351.JPG,0.05912836556846361,0.02,,False
1000352.JPG,0.07056622752523016,0.05317955431342125,0.05317955431342125,False
1000361.JPG,0.01621806839856811,0.02,,True
1000362.JPG,0.042328893206420165,0.05317955431342125,0.05317955431342125,True
1000371.JPG,0.01627185741846125,0.02,,True
1000372.JPG,0.013772797039184072,0.05317955431342125,0.05317955431342125,True
1000381.JPG,0.07536104272336273,0.02,,False
1000382.JPG,0.11691633318654253,0.05317955431342125,0.05317955431342125,False
1000391.JPG,0.08848193329837062,0.02,,False
1000392.JPG,0.07707257846248669,0.05317955431342125,0.05317955431342125,False
1000401.JPG,0.0878482857334471,0.02,,False
1000402.JPG,0.023462742868491822,0.05317955431342125,0.05317955431342125,True
1000411.JPG,0.08390977142460562,0.02,,False
1000412.JPG,0.08044323726926833,0.05317955431342125,0.05317955431342125,False
1000421.JPG,0.08911730473660212,0.02,,False
1000422.JPG,0.06610031503472097,0.05317955431342125,0.05317955431342125,False
1000431.JPG,0.09074122288350618,0.02,,False
1000432.JPG,0.02299123438273669,0.05317955431342125,0.05317955431342125,True
1000441.JPG,0.09016648658203456,0.02,,False
1000442.JPG,0.022510411015900386,0.05317955431342125,0.05317955431342125,True
1000451.JPG,0.08677196294931114,0.02,,False
1000452.JPG,0.07487575401884942,0.05317955431342125,0.05317955431342125,False
1000461.JPG,0.08457918265338318,0.02,,False
1000462.JPG,0.0850622532560398,0.05317955431342125,0.05317955431342125,False
1000471.JPG,0.07458099720522522,0.02,,False
1000472.JPG,0.06271726864843279,0.05317955431342125,0.05317955431342125,False
1000481.JPG,0.02630656659781657,0.02,,False
1000482.JPG,0.0602773180479635,0.05317955431342125,0.05317955431342125,False
1000491.JPG,0.025655305119017018,0.02,,False
1000492.JPG,0.010108524215472443,0.05317955431342125,0.05317955431342125,True
1000501.JPG,0.0689598246113414,0.02,,False
1000502.JPG,0.07493411494935975,0.05317955431342125,0.05317955431342125,False
1000511.JPG,0.08733070117404394,0.02,,False
1000512.JPG,0.06222980261883261,0.05317955431342125,0.05317955431342125,False
1000521.JPG,0.08977720896698546,0.02,,False
1000522.JPG,0.022226828746525824,0.05317955431342125,0.05317955431342125,True
1000531.JPG,0.07524474945365348,0.02,,False
1000532.JPG,0.08948362493637818,0.05317955431342125,0.05317955431342125,False
1000541.JPG,0.0880347027147278,0.02,,False
1000542.JPG,0.07488962682887829,0.05317955431342125,0.05317955431342125,False
1000551.JPG,0.09059952214168321,0.02,,False
1000552.JPG,0.022590622532111877,0.05317955431342125,0.05317955431342125,True
