파일,밀도,빈칸여부
1000201.JPG,0.06506128724503808,False
1000202.JPG,0.02438856632717755,False
1000211.JPG,0.06440054992845319,False
1000212.JPG,0.05145431759303424,False
1000221.JPG,0.06417175639348652,False
1000222.JPG,0.07101116946519713,False
1000231.JPG,0.02935130431528126,False
1000232.JPG,0.07074319772446573,False
1000241.JPG,0.10832873798645029,False
1000242.JPG,0.08373659846796762,False
1000251.JPG,0.02916987356716931,False
1000252.JPG,0.08221776784780237,False
1000261.JPG,0.09213871380201205,False
1000262.JPG,0.06910895674052188,False
1000271.JPG,0.0712064058674206,False
1000272.JPG,0.10933076608684893,False
1000281.JPG,0.06486957904286263,False
1000282.JPG,0.025080197899422948,False
1000291.JPG,0.02939861317520892,False
1000292.JPG,0.006314739027504985,True
1000301.JPG,0.037029295761974744,False
1000302.JPG,0.09780656698959239,False
1000311.JPG,0.03547715275486638,False
1000312.JPG,0.055591276506403525,False
1000321.JPG,0.06593864480882512,False
1000322.JPG,0.023817179303543774,False
1000331.JPG,0.07635457237790852,False
1000332.JPG,0.06044322719673219,False
1000341.JPG,0.06636458011840296,False
1000342.JPG,0.07137846861760332,False
1000351.JPG,0.049963198481610446,False
1000352.JPG,0.0550663734999178,False
1000361.JPG,0.021235672790076935,False
1000362.JPG,0.03130023402044128,False
1000371.JPG,0.01897094146519764,True
1000372.JPG,0.012609841336148056,True
1000381.JPG,0.06997231652684642,False
1000382.JPG,0.09956931623691816,False
1000391.JPG,0.06801502461339008,False
1000392.JPG,0.06547072962472583,False
1000401.JPG,0.06726366913632377,False
1000402.JPG,0.02418635370434552,False
1000411.JPG,0.06596332457660903,False
1000412.JPG,0.07028077444899702,False
1000421.JPG,0.0654809891864754,False
1000422.JPG,0.058767629704042285,False
1000431.JPG,0.06586845097581938,False
1000432.JPG,0.023827761885021607,False
1000441.JPG,0.06684289165388053,False
1000442.JPG,0.023787569128036833,False
1000451.JPG,0.06448238451970109,False
1000452.JPG,0.06390439849237302,False
1000461.JPG,0.0921320808771742,False
1000462.JPG,0.07068737559523837,False
1000471.JPG,0.06784388699282316,False
1000472.JPG,0.04923900136666094,False
1000481.JPG,0.028264230012934675,False
1000482.JPG,0.0467293213407203,False
1000491.JPG,0.02880887387370497,False
1000492.JPG,0.006100647561053346,True
1000501.JPG,0.06557728716649944,False
1000502.JPG,0.06557167887482714,False
1000511.JPG,0.06615195081860595,False
1000512.JPG,0.05504599175288025,False
1000521.JPG,0.063217923178362,False
1000522.JPG,0.02370865015010802,False
1000531.JPG,0.0989174452643491,False
1000532.JPG,0.07767178249768525,False
1000541.JPG,0.06428505216755415,False
1000542.JPG,0.0658754064837018,False
1000551.JPG,0.06390321210231954,False
1000552.JPG,0.02401377022548604,False
