파일,밀도,빈칸여부
1000201.JPG,0.04656960337932586,False
1000202.JPG,0.017889034924161214,True
1000211.JPG,0.04609438567941416,False
1000212.JPG,0.05704712737203408,False
1000221.JPG,0.046042091720887905,False
1000222.JPG,0.08100975560884306,False
1000231.JPG,0.01931677832254201,True
1000232.JPG,0.07344492683109398,False
1000241.JPG,0.11200782897056727,False
1000242.JPG,0.08730080578000855,False
1000251.JPG,0.019222255017709564,True
1000252.JPG,0.08485832349468714,False
1000261.JPG,0.0887363935311388,False
1000262.JPG,0.07746172565459161,False
1000281.JPG,0.047686653011980586,False
1000282.JPG,0.019621129223833973,True
1000291.JPG,0.019810515821154118,True
1000292.JPG,0.005787304989432649,True
1000301.JPG,0.028073074442878137,False
1000302.JPG,0.0955238107735221,False
1000311.JPG,0.0274591531447767,False
1000312.JPG,0.05576373684052668,False
1000321.JPG,0.04769341527524157,False
1000322.JPG,0.01847817528019108,True
1000331.JPG,0.0843294728968281,False
1000332.JPG,0.07398719232383583,False
1000341.JPG,0.04802614965910047,False
1000342.JPG,0.08605491802512089,False
1000351.JPG,0.056912987760225964,False
1000352.JPG,0.061377273474511676,False
1000361.JPG,0.012830002467308166,True
1000362.JPG,0.035911950743556964,False
1000371.JPG,0.012428481914409543,True
1000372.JPG,0.008884280567221407,True
1000381.JPG,0.057954322269296595,False
1000382.JPG,0.1109480654302629,False
1000391.JPG,0.04955252842819681,False
1000392.JPG,0.07319989026442628,False
1000401.JPG,0.04990709592800845,False
1000402.JPG,0.01899278720623583,True
1000411.JPG,0.04879774584063385,False
1000412.JPG,0.07568529819053142,False
1000421.JPG,0.04755124738505103,False
1000422.JPG,0.06143463200749007,False
1000431.JPG,0.04814484721845091,False
1000432.JPG,0.018333972834369855,True
1000441.JPG,0.048329920843636624,False
1000442.JPG,0.01803907016393504,True
1000451.JPG,0.04681265957745293,False
1000452.JPG,0.06757807020005051,False
1000461.JPG,0.08457397313347874,False
1000462.JPG,0.07187352928392865,False
1000481.JPG,0.020128187874301862,False
1000482.JPG,0.05121346701657582,False
1000491.JPG,0.020310806807827726,False
1000492.JPG,0.005800677183128166,True
1000501.JPG,0.053492820685623006,False
1000502.JPG,0.0794727644998876,False
1000511.JPG,0.04668517347914194,False
1000512.JPG,0.06662265333040743,False
1000521.JPG,0.047268595157262706,False
1000522.JPG,0.018221991526612608,True
1000531.JPG,0.10009492812584757,False
1000532.JPG,0.08751718526416206,False
1000541.JPG,0.04674714724049884,False
1000542.JPG,0.0740668782145335,False
1000551.JPG,0.04769665124230671,False
1000552.JPG,0.018054960323673208,True
81000201.JPG,0.04656960337932586,False
81000202.JPG,0.017889034924161214,True
81000211.JPG,0.04609438567941416,False
81000212.JPG,0.05704712737203408,False
81000221.JPG,0.046042091720887905,False
81000222.JPG,0.08100975560884306,False
81000231.JPG,0.01931677832254201,True
81000232.JPG,0.07344492683109398,False
81000241.JPG,0.11200782897056727,False
81000242.JPG,0.08730080578000855,False
81000251.JPG,0.019222255017709564,True
81000252.JPG,0.08485832349468714,False
81000261.JPG,0.0887363935311388,False
81000262.JPG,0.07746172565459161,False
81000271.JPG,0.05981409335828087,False
81000272.JPG,0.11915995170476916,False
81000281.JPG,0.047686653011980586,False
81000282.JPG,0.019621129223833973,True
81000291.JPG,0.019810515821154118,True
81000292.JPG,0.005787304989432649,True
81000301.JPG,0.028073074442878137,False
81000302.JPG,0.0955238107735221,False
81000311.JPG,0.0274591531447767,False
81000312.JPG,0.05576373684052668,False
81000321.JPG,0.04769341527524157,False
81000322.JPG,0.01847817528019108,True
81000331.JPG,0.0843294728968281,False
81000332.JPG,0.07398719232383583,False
81000341.JPG,0.04802614965910047,False
81000342.JPG,0.08605491802512089,False
81000381.JPG,0.057954322269296595,False
81000382.JPG,0.1109480654302629,False
81000391.JPG,0.04955252842819681,False
81000392.JPG,0.07319989026442628,False
81000401.JPG,0.04990709592800845,False
81000402.JPG,0.01899278720623583,True
81000411.JPG,0.04879774584063385,False
81000412.JPG,0.07568529819053142,False
81000421.JPG,0.04755124738505103,False
81000422.JPG,0.06143463200749007,False
91000241.JPG,0.11200782897056727,False
91000242.JPG,0.11915995170476916,False
91000271.JPG,0.05981409335828087,False
91000272.JPG,0.11915995170476916,False
91000311.JPG,0.0274591531447767,False
91000312.JPG,0.05409326154007005,False
91000471.JPG,0.07397892504275483,False
91000472.JPG,0.05409326154007005,False
