파일,밀도,빈칸여부
1000201.JPG,0.0466009523537699,False
1000202.JPG,0.017901668092967022,True
1000211.JPG,0.0461224432535563,False
1000212.JPG,0.057078925956061836,False
1000221.JPG,0.04605285950106788,False
1000222.JPG,0.08105235856520733,False
1000231.JPG,0.0193415734121786,True
1000232.JPG,0.07348235338148883,False
1000241.JPG,0.11209598460465012,False
1000242.JPG,0.08733925664168299,False
1000251.JPG,0.01924887540537713,True
1000252.JPG,0.08489895461270605,False
1000261.JPG,0.08879123186585325,False
1000262.JPG,0.07750437769270284,False
1000271.JPG,0.059847840025797454,False
1000272.JPG,0.11922885115094885,False
1000281.JPG,0.04772359548460107,False
1000282.JPG,0.019625337859955294,True
1000291.JPG,0.0198282525410185,True
1000292.JPG,0.00578543796628903,True
1000301.JPG,0.02810494211331394,False
1000302.JPG,0.09557770462793558,False
1000311.JPG,0.027498050448396868,False
1000312.JPG,0.055792324015476444,False
1000321.JPG,0.0477238810167496,False
1000322.JPG,0.018484268428492687,True
1000331.JPG,0.08436464593645873,False
1000332.JPG,0.0740115789646464,False
1000341.JPG,0.0480312935476932,False
1000342.JPG,0.08608765186162004,False
1000351.JPG,0.05696109126776561,False
1000352.JPG,0.061416503519495465,False
1000361.JPG,0.012853367127978526,True
1000362.JPG,0.0359404556295748,False
1000371.JPG,0.012459718627151136,True
1000372.JPG,0.008897334715829834,True
1000381.JPG,0.05800295539780964,False
1000382.JPG,0.11101353310326123,False
1000391.JPG,0.04959599268865709,False
1000392.JPG,0.07325363639295243,False
1000401.JPG,0.04998229731358231,False
1000402.JPG,0.019011470780291445,True
1000411.JPG,0.04882952616011019,False
1000412.JPG,0.07575353240587768,False
1000421.JPG,0.04758821110118654,False
1000422.JPG,0.061472999409048434,False
1000431.JPG,0.04817382339209109,False
1000432.JPG,0.018342385271878297,True
1000441.JPG,0.048364505308949104,False
1000442.JPG,0.0180339292299021,True
1000451.JPG,0.04682435023334549,False
1000452.JPG,0.06764540837799164,False
1000461.JPG,0.08463940320298885,False
1000462.JPG,0.07194223085691426,False
1000471.JPG,0.07404240382963788,False
1000472.JPG,0.05412033337565252,False
1000481.JPG,0.020141272084277264,False
1000482.JPG,0.05122982227904508,False
1000491.JPG,0.020331898475025593,False
1000492.JPG,0.005800208479412658,True
1000501.JPG,0.05351572120995154,False
1000502.JPG,0.07950734896520008,False
1000511.JPG,0.04670716455076686,False
1000512.JPG,0.06663481860407228,False
1000521.JPG,0.047313019649654425,False
1000522.JPG,0.01822994117261955,True
1000531.JPG,0.10016834544485284,False
1000532.JPG,0.08756488314020369,False
1000541.JPG,0.04676353299294664,False
1000542.JPG,0.07411088566396473,False
1000551.JPG,0.04773497456873405,False
1000552.JPG,0.01806898105285394,True
